1280.000000 	 0.000000 	 19.000000 	 22.540430
1290.000000 	 0.000000 	 19.000000 	 22.471804
1300.000000 	 0.000000 	 19.000000 	 22.404509
1310.000000 	 0.000000 	 19.000000 	 22.338518
1320.000000 	 0.000000 	 19.000000 	 22.273808
1330.000000 	 0.000000 	 19.000000 	 22.210348
1340.000000 	 0.000000 	 19.000000 	 22.148119
1350.000000 	 0.000000 	 19.000000 	 22.087097
1360.000000 	 0.000000 	 19.000000 	 22.027260
1370.000000 	 0.000000 	 19.000000 	 21.968580
1380.000000 	 4.323707 	 19.000000 	 21.911039
1390.000000 	 11.619225 	 19.000000 	 21.873011
1400.000000 	 18.892092 	 19.000000 	 21.866764
1410.000000 	 26.081154 	 19.000000 	 21.891584
1420.000000 	 33.127258 	 19.000000 	 21.946512
1430.000000 	 39.973885 	 19.000000 	 22.030355
1440.000000 	 46.567570 	 19.000000 	 22.141708
1450.000000 	 52.858280 	 19.000000 	 22.278959
1460.000000 	 58.799801 	 19.000000 	 22.440315
1470.000000 	 64.349945 	 19.000000 	 22.623827
1480.000000 	 69.470932 	 19.000000 	 22.827396
1490.000000 	 74.129486 	 19.000000 	 23.048811
1500.000000 	 78.297096 	 19.000000 	 23.285757
1510.000000 	 81.950119 	 19.000000 	 23.535843
1520.000000 	 85.069847 	 19.000000 	 23.796625
1530.000000 	 87.642578 	 19.000000 	 24.065626
1540.000000 	 89.659569 	 19.000000 	 24.340361
1550.000000 	 91.117012 	 19.000000 	 24.618353
1560.000000 	 92.015999 	 19.000000 	 24.897158
1570.000000 	 92.362312 	 19.000000 	 25.174383
1580.000000 	 92.166298 	 19.000000 	 25.447708
1590.000000 	 91.442673 	 19.000000 	 25.714901
1600.000000 	 90.210281 	 19.000000 	 25.973839
1610.000000 	 88.491875 	 19.000000 	 26.222511
1620.000000 	 86.313759 	 19.000000 	 26.459053
1630.000000 	 83.705536 	 19.000000 	 26.681740
1640.000000 	 80.699738 	 19.000000 	 26.889013
1650.000000 	 77.331528 	 19.000000 	 27.079477
1660.000000 	 73.638268 	 19.000000 	 27.251921
1670.000000 	 69.659225 	 19.000000 	 27.405304
1680.000000 	 65.435135 	 19.000000 	 27.538784
1690.000000 	 61.007816 	 19.000000 	 27.651703
1700.000000 	 56.419865 	 19.000000 	 27.743595
1710.000000 	 51.714169 	 19.000000 	 27.814184
1720.000000 	 46.933609 	 19.000000 	 27.863382
1730.000000 	 42.120667 	 19.000000 	 27.891283
1740.000000 	 37.317085 	 19.000000 	 27.898165
1750.000000 	 32.563507 	 19.000000 	 27.884474
1760.000000 	 27.899181 	 19.000000 	 27.850821
1770.000000 	 23.361654 	 19.000000 	 27.797974
1780.000000 	 18.986479 	 19.000000 	 27.726845
1790.000000 	 14.806988 	 19.000000 	 27.638477
1800.000000 	 10.854041 	 19.000000 	 27.534037
1810.000000 	 7.155821 	 19.000000 	 27.414801
1820.000000 	 3.737660 	 19.000000 	 27.282143
1830.000000 	 0.621921 	 19.000000 	 27.137508
1840.000000 	 0.000000 	 19.000000 	 26.982422
1850.000000 	 0.000000 	 19.000000 	 26.827694
1860.000000 	 0.000000 	 19.000000 	 26.675964
1870.000000 	 0.000000 	 19.000000 	 26.527178
1880.000000 	 0.000000 	 19.000000 	 26.381275
1890.000000 	 0.000000 	 19.000000 	 26.238199
1900.000000 	 0.000000 	 19.000000 	 26.097897
1910.000000 	 0.000000 	 19.000000 	 25.960316
1920.000000 	 0.000000 	 19.000000 	 25.825399
1930.000000 	 0.000000 	 19.000000 	 25.693100
1940.000000 	 0.000000 	 19.000000 	 25.563364
1950.000000 	 0.000000 	 19.000000 	 25.436144
1960.000000 	 0.000000 	 19.000000 	 25.311388
1970.000000 	 0.000000 	 19.000000 	 25.189051
1980.000000 	 0.000000 	 19.000000 	 25.069086
1990.000000 	 0.000000 	 19.000000 	 24.951445
2000.000000 	 0.000000 	 19.000000 	 24.836084
2010.000000 	 0.000000 	 19.000000 	 24.722961
2020.000000 	 0.000000 	 19.000000 	 24.612032
2030.000000 	 0.000000 	 19.000000 	 24.503252
2040.000000 	 0.000000 	 19.000000 	 24.396580
2050.000000 	 2.025963 	 19.000000 	 24.291975
2060.000000 	 4.733117 	 19.000000 	 24.198019
2070.000000 	 7.586782 	 19.000000 	 24.117405
2080.000000 	 10.559194 	 19.000000 	 24.050493
2090.000000 	 13.622196 	 19.000000 	 23.997526
2100.000000 	 16.747541 	 19.000000 	 23.958620
2110.000000 	 19.907133 	 19.000000 	 23.933767
2120.000000 	 23.073265 	 19.000000 	 23.922840
2130.000000 	 26.218836 	 19.000000 	 23.925596
2140.000000 	 29.317568 	 19.000000 	 23.941685
2150.000000 	 32.344227 	 19.000000 	 23.970646
2160.000000 	 35.274788 	 19.000000 	 24.011925
2170.000000 	 38.086624 	 19.000000 	 24.064873
2180.000000 	 40.758667 	 19.000000 	 24.128759
2190.000000 	 43.271538 	 19.000000 	 24.202778
2200.000000 	 45.607693 	 19.000000 	 24.286053
2210.000000 	 47.751495 	 19.000000 	 24.377655
2220.000000 	 49.689335 	 19.000000 	 24.476603
2230.000000 	 51.409679 	 19.000000 	 24.581879
2240.000000 	 52.903118 	 19.000000 	 24.692434
2250.000000 	 54.162407 	 19.000000 	 24.807201
2260.000000 	 55.182465 	 19.000000 	 24.925102
2270.000000 	 55.960369 	 19.000000 	 25.045057
2280.000000 	 56.495323 	 19.000000 	 25.165998
2290.000000 	 56.788631 	 19.000000 	 25.286869
2300.000000 	 56.843594 	 19.000000 	 25.406649
2310.000000 	 56.665478 	 19.000000 	 25.524340
2320.000000 	 56.261433 	 19.000000 	 25.638990
2330.000000 	 55.640316 	 19.000000 	 25.749699
2340.000000 	 54.812641 	 19.000000 	 25.855619
2350.000000 	 53.790417 	 19.000000 	 25.955963
2360.000000 	 52.587032 	 19.000000 	 26.050013
2370.000000 	 51.217079 	 19.000000 	 26.137119
2380.000000 	 49.696232 	 19.000000 	 26.216709
2390.000000 	 48.041054 	 19.000000 	 26.288284
2400.000000 	 46.268860 	 19.000000 	 26.351429
2410.000000 	 44.397552 	 19.000000 	 26.405809
2420.000000 	 42.445442 	 19.000000 	 26.451174
2430.000000 	 40.431084 	 19.000000 	 26.487352
2440.000000 	 38.373104 	 19.000000 	 26.514257
2450.000000 	 36.290089 	 19.000000 	 26.531885
2460.000000 	 34.200352 	 19.000000 	 26.540306
2470.000000 	 32.121838 	 19.000000 	 26.539673
2480.000000 	 30.071959 	 19.000000 	 26.530209
2490.000000 	 28.067482 	 19.000000 	 26.512205
2500.000000 	 26.124363 	 19.000000 	 26.486021
2510.000000 	 24.257662 	 19.000000 	 26.452078
2520.000000 	 22.481430 	 19.000000 	 26.410847
2530.000000 	 20.808598 	 19.000000 	 26.362860
2540.000000 	 19.250919 	 19.000000 	 26.308683
2550.000000 	 17.818871 	 19.000000 	 26.248930
2560.000000 	 16.521618 	 19.000000 	 26.184242
2570.000000 	 15.366956 	 19.000000 	 26.115288
2580.000000 	 14.361284 	 19.000000 	 26.042755
2590.000000 	 13.509573 	 19.000000 	 25.967350
2600.000000 	 12.815361 	 19.000000 	 25.889784
2610.000000 	 12.280776 	 19.000000 	 25.810764
2620.000000 	 11.906513 	 19.000000 	 25.731005
2630.000000 	 11.691901 	 19.000000 	 25.651199
2640.000000 	 11.634933 	 19.000000 	 25.572025
2650.000000 	 11.732293 	 19.000000 	 25.494144
2660.000000 	 11.979446 	 19.000000 	 25.418186
2670.000000 	 12.370678 	 19.000000 	 25.344753
2680.000000 	 12.899194 	 19.000000 	 25.274408
2690.000000 	 13.557201 	 19.000000 	 25.207674
2700.000000 	 14.335973 	 19.000000 	 25.145035
2710.000000 	 15.225986 	 19.000000 	 25.086922
2720.000000 	 16.216982 	 19.000000 	 25.033724
2730.000000 	 17.298103 	 19.000000 	 24.985773
2740.000000 	 18.457981 	 19.000000 	 24.943352
2750.000000 	 19.684855 	 19.000000 	 24.906687
2760.000000 	 20.966665 	 19.000000 	 24.875954
2770.000000 	 22.291182 	 19.000000 	 24.851271
2780.000000 	 23.646107 	 19.000000 	 24.832705
2790.000000 	 25.019180 	 19.000000 	 24.820261
2800.000000 	 26.398279 	 19.000000 	 24.813902
2810.000000 	 27.771521 	 19.000000 	 24.813536
2820.000000 	 29.127359 	 19.000000 	 24.819019
2830.000000 	 30.454681 	 19.000000 	 24.830166
2840.000000 	 31.742882 	 19.000000 	 24.846743
2850.000000 	 32.981934 	 19.000000 	 24.868481
2860.000000 	 34.162472 	 19.000000 	 24.895069
2870.000000 	 35.275875 	 19.000000 	 24.926165
2880.000000 	 36.314262 	 19.000000 	 24.961397
2890.000000 	 37.270615 	 19.000000 	 25.000364
2900.000000 	 38.138760 	 19.000000 	 25.042646
2910.000000 	 38.913437 	 19.000000 	 25.087803
2920.000000 	 39.590317 	 19.000000 	 25.135378
2930.000000 	 40.165974 	 19.000000 	 25.184912
2940.000000 	 40.637951 	 19.000000 	 25.235935
2950.000000 	 41.004730 	 19.000000 	 25.287979
2960.000000 	 41.265720 	 19.000000 	 25.340574
2970.000000 	 41.421246 	 19.000000 	 25.393261
2980.000000 	 41.472515 	 19.000000 	 25.445587
2990.000000 	 41.421608 	 19.000000 	 25.497118
3000.000000 	 41.271420 	 19.000000 	 25.547432
3010.000000 	 41.025608 	 19.000000 	 25.596132
3020.000000 	 40.688576 	 19.000000 	 25.642841
3030.000000 	 40.265381 	 19.000000 	 25.687212
3040.000000 	 39.761692 	 19.000000 	 25.728922
3050.000000 	 39.183746 	 19.000000 	 25.767679
3060.000000 	 38.538235 	 19.000000 	 25.803228
3070.000000 	 37.832275 	 19.000000 	 25.835342
3080.000000 	 37.073338 	 19.000000 	 25.863829
3090.000000 	 36.269150 	 19.000000 	 25.888535
3100.000000 	 35.427639 	 19.000000 	 25.909340
3110.000000 	 34.556885 	 19.000000 	 25.926159
3120.000000 	 33.664974 	 19.000000 	 25.938950
3130.000000 	 32.760025 	 19.000000 	 25.947695
3140.000000 	 31.850044 	 19.000000 	 25.952421
3150.000000 	 30.942896 	 19.000000 	 25.953184
3160.000000 	 30.046232 	 19.000000 	 25.950071
3170.000000 	 29.167433 	 19.000000 	 25.943205
3180.000000 	 28.313543 	 19.000000 	 25.932732
3190.000000 	 27.491243 	 19.000000 	 25.918825
3200.000000 	 26.706757 	 19.000000 	 25.901691
3210.000000 	 25.965849 	 19.000000 	 25.881552
3220.000000 	 25.273781 	 19.000000 	 25.858650
3230.000000 	 24.635273 	 19.000000 	 25.833246
3240.000000 	 24.054461 	 19.000000 	 25.805618
3250.000000 	 23.534901 	 19.000000 	 25.776054
3260.000000 	 23.079538 	 19.000000 	 25.744854
3270.000000 	 22.690702 	 19.000000 	 25.712320
3280.000000 	 22.370108 	 19.000000 	 25.678762
3290.000000 	 22.118841 	 19.000000 	 25.644489
3300.000000 	 21.937366 	 19.000000 	 25.609812
3310.000000 	 21.825546 	 19.000000 	 25.575037
3320.000000 	 21.782663 	 19.000000 	 25.540459
3330.000000 	 21.807415 	 19.000000 	 25.506369
3340.000000 	 21.897974 	 19.000000 	 25.473043
3350.000000 	 22.051981 	 19.000000 	 25.440750
3360.000000 	 22.266603 	 19.000000 	 25.409737
3370.000000 	 22.538549 	 19.000000 	 25.380239
3380.000000 	 22.864122 	 19.000000 	 25.352472
3390.000000 	 23.239267 	 19.000000 	 25.326628
3400.000000 	 23.659601 	 19.000000 	 25.302879
3410.000000 	 24.120451 	 19.000000 	 25.281382
3420.000000 	 24.616926 	 19.000000 	 25.262260
3430.000000 	 25.143948 	 19.000000 	 25.245623
3440.000000 	 25.696287 	 19.000000 	 25.231550
3450.000000 	 26.268648 	 19.000000 	 25.220098
3460.000000 	 26.855669 	 19.000000 	 25.211306
3470.000000 	 27.452005 	 19.000000 	 25.205181
3480.000000 	 28.052353 	 19.000000 	 25.201714
3490.000000 	 28.651512 	 19.000000 	 25.200867
3500.000000 	 29.244411 	 19.000000 	 25.202585
3510.000000 	 29.826162 	 19.000000 	 25.206793
3520.000000 	 30.392069 	 19.000000 	 25.213396
3530.000000 	 30.937702 	 19.000000 	 25.222281
3540.000000 	 31.458906 	 19.000000 	 25.233313
3550.000000 	 31.951838 	 19.000000 	 25.246349
3560.000000 	 32.412975 	 19.000000 	 25.261230
3570.000000 	 32.839176 	 19.000000 	 25.277784
3580.000000 	 33.227634 	 19.000000 	 25.295834
3590.000000 	 33.575958 	 19.000000 	 25.315184
3600.000000 	 33.882164 	 19.000000 	 25.335640
3610.000000 	 34.144642 	 19.000000 	 25.357004
3620.000000 	 34.362213 	 19.000000 	 25.379070
3630.000000 	 34.534119 	 19.000000 	 25.401634
3640.000000 	 34.659985 	 19.000000 	 25.424492
3650.000000 	 34.739853 	 19.000000 	 25.447443
3660.000000 	 34.774143 	 19.000000 	 25.470289
3670.000000 	 34.763668 	 19.000000 	 25.492840
3680.000000 	 34.709587 	 19.000000 	 25.514906
3690.000000 	 34.613415 	 19.000000 	 25.536316
3700.000000 	 34.476982 	 19.000000 	 25.556900
3710.000000 	 34.302422 	 19.000000 	 25.576506
3720.000000 	 34.092129 	 19.000000 	 25.594988
3730.000000 	 33.848763 	 19.000000 	 25.612217
3740.000000 	 33.575180 	 19.000000 	 25.628078
3750.000000 	 33.274433 	 19.000000 	 25.642467
3760.000000 	 32.949757 	 19.000000 	 25.655296
3770.000000 	 32.604465 	 19.000000 	 25.666496
3780.000000 	 32.242008 	 19.000000 	 25.676010
3790.000000 	 31.865871 	 19.000000 	 25.683798
3800.000000 	 31.479591 	 19.000000 	 25.689833
3810.000000 	 31.086700 	 19.000000 	 25.694107
3820.000000 	 30.690697 	 19.000000 	 25.696629
3830.000000 	 30.295023 	 19.000000 	 25.697416
3840.000000 	 29.903044 	 19.000000 	 25.696505
3850.000000 	 29.518005 	 19.000000 	 25.693941
3860.000000 	 29.143015 	 19.000000 	 25.689791
3870.000000 	 28.781023 	 19.000000 	 25.684124
3880.000000 	 28.434797 	 19.000000 	 25.677027
3890.000000 	 28.106903 	 19.000000 	 25.668594
3900.000000 	 27.799694 	 19.000000 	 25.658930
3910.000000 	 27.515282 	 19.000000 	 25.648146
3920.000000 	 27.255535 	 19.000000 	 25.636362
3930.000000 	 27.022081 	 19.000000 	 25.623699
3940.000000 	 26.816265 	 19.000000 	 25.610289
3950.000000 	 26.639179 	 19.000000 	 25.596262
3960.000000 	 26.491636 	 19.000000 	 25.581755
3970.000000 	 26.374174 	 19.000000 	 25.566902
3980.000000 	 26.287077 	 19.000000 	 25.551836
3990.000000 	 26.230360 	 19.000000 	 25.536690
4000.000000 	 26.203770 	 19.000000 	 25.521597
4010.000000 	 26.206804 	 19.000000 	 25.506683
4020.000000 	 26.238726 	 19.000000 	 25.492073
4030.000000 	 26.298565 	 19.000000 	 25.477882
4040.000000 	 26.385143 	 19.000000 	 25.464220
4050.000000 	 26.497086 	 19.000000 	 25.451191
4060.000000 	 26.632822 	 19.000000 	 25.438892
4070.000000 	 26.790617 	 19.000000 	 25.427410
4080.000000 	 26.968609 	 19.000000 	 25.416821
4090.000000 	 27.164801 	 19.000000 	 25.407192
4100.000000 	 27.377079 	 19.000000 	 25.398586
4110.000000 	 27.603249 	 19.000000 	 25.391050
4120.000000 	 27.841061 	 19.000000 	 25.384623
4130.000000 	 28.088200 	 19.000000 	 25.379332
4140.000000 	 28.342340 	 19.000000 	 25.375195
4150.000000 	 28.601156 	 19.000000 	 25.372219
4160.000000 	 28.862329 	 19.000000 	 25.370403
4170.000000 	 29.123579 	 19.000000 	 25.369734
4180.000000 	 29.382683 	 19.000000 	 25.370190
4190.000000 	 29.637489 	 19.000000 	 25.371738
4200.000000 	 29.885925 	 19.000000 	 25.374342
4210.000000 	 30.126034 	 19.000000 	 25.377953
4220.000000 	 30.355970 	 19.000000 	 25.382515
4230.000000 	 30.574028 	 19.000000 	 25.387966
4240.000000 	 30.778637 	 19.000000 	 25.394239
4250.000000 	 30.968376 	 19.000000 	 25.401262
4260.000000 	 31.141996 	 19.000000 	 25.408955
4270.000000 	 31.298401 	 19.000000 	 25.417238
4280.000000 	 31.436676 	 19.000000 	 25.426025
4290.000000 	 31.556078 	 19.000000 	 25.435232
4300.000000 	 31.656044 	 19.000000 	 25.444769
4310.000000 	 31.736193 	 19.000000 	 25.454546
4320.000000 	 31.796322 	 19.000000 	 25.464474
4330.000000 	 31.836401 	 19.000000 	 25.474464
4340.000000 	 31.856575 	 19.000000 	 25.484432
4350.000000 	 31.857141 	 19.000000 	 25.494293
4360.000000 	 31.838575 	 19.000000 	 25.503965
4370.000000 	 31.801491 	 19.000000 	 25.513371
4380.000000 	 31.746653 	 19.000000 	 25.522436
4390.000000 	 31.674953 	 19.000000 	 25.531092
4400.000000 	 31.587412 	 19.000000 	 25.539274
4410.000000 	 31.485147 	 19.000000 	 25.546926
4420.000000 	 31.369390 	 19.000000 	 25.553995
4430.000000 	 31.241449 	 19.000000 	 25.560434
4440.000000 	 31.102707 	 19.000000 	 25.566204
4450.000000 	 30.954596 	 19.000000 	 25.571272
4460.000000 	 30.798613 	 19.000000 	 25.575611
4470.000000 	 30.636269 	 19.000000 	 25.579203
4480.000000 	 30.469099 	 19.000000 	 25.582033
4490.000000 	 30.298647 	 19.000000 	 25.584097
4500.000000 	 30.126432 	 19.000000 	 25.585398
4510.000000 	 29.953962 	 19.000000 	 25.585941
4520.000000 	 29.782719 	 19.000000 	 25.585739
4530.000000 	 29.614122 	 19.000000 	 25.584812
4540.000000 	 29.449556 	 19.000000 	 25.583185
4550.000000 	 29.290310 	 19.000000 	 25.580891
4560.000000 	 29.137613 	 19.000000 	 25.577963
4570.000000 	 28.992617 	 19.000000 	 25.574440
4580.000000 	 28.856365 	 19.000000 	 25.570370
4590.000000 	 28.729801 	 19.000000 	 25.565800
4600.000000 	 28.613771 	 19.000000 	 25.560780
4610.000000 	 28.509012 	 19.000000 	 25.555363
4620.000000 	 28.416142 	 19.000000 	 25.549604
4630.000000 	 28.335665 	 19.000000 	 25.543564
4640.000000 	 28.267967 	 19.000000 	 25.537296
4650.000000 	 28.213324 	 19.000000 	 25.530863
4660.000000 	 28.171877 	 19.000000 	 25.524321
4670.000000 	 28.143673 	 19.000000 	 25.517729
4680.000000 	 28.128624 	 19.000000 	 25.511145
4690.000000 	 28.126543 	 19.000000 	 25.504625
4700.000000 	 28.137135 	 19.000000 	 25.498224
4710.000000 	 28.160009 	 19.000000 	 25.491991
4720.000000 	 28.194666 	 19.000000 	 25.485977
4730.000000 	 28.240536 	 19.000000 	 25.480227
4740.000000 	 28.296953 	 19.000000 	 25.474783
4750.000000 	 28.363184 	 19.000000 	 25.469685
4760.000000 	 28.438433 	 19.000000 	 25.464968
4770.000000 	 28.521843 	 19.000000 	 25.460661
4780.000000 	 28.612501 	 19.000000 	 25.456793
4790.000000 	 28.709476 	 19.000000 	 25.453384
4800.000000 	 28.811777 	 19.000000 	 25.450457
4810.000000 	 28.918411 	 19.000000 	 25.448019
4820.000000 	 29.028368 	 19.000000 	 25.446083
4830.000000 	 29.140623 	 19.000000 	 25.444654
4840.000000 	 29.254168 	 19.000000 	 25.443731
4850.000000 	 29.368010 	 19.000000 	 25.443308
4860.000000 	 29.481174 	 19.000000 	 25.443377
4870.000000 	 29.592714 	 19.000000 	 25.443926
4880.000000 	 29.701710 	 19.000000 	 25.444941
4890.000000 	 29.807306 	 19.000000 	 25.446398
4900.000000 	 29.908680 	 19.000000 	 25.448277
4910.000000 	 30.005075 	 19.000000 	 25.450550
4920.000000 	 30.095787 	 19.000000 	 25.453190
4930.000000 	 30.180185 	 19.000000 	 25.456163
4940.000000 	 30.257704 	 19.000000 	 25.459438
4950.000000 	 30.327837 	 19.000000 	 25.462982
4960.000000 	 30.390181 	 19.000000 	 25.466753
4970.000000 	 30.444384 	 19.000000 	 25.470716
4980.000000 	 30.490181 	 19.000000 	 25.474834
4990.000000 	 30.527391 	 19.000000 	 25.479067
5000.000000 	 28.998400 	 19.000000 	 25.483376
5010.000000 	 24.931320 	 19.000000 	 25.481094
5020.000000 	 22.044964 	 19.000000 	 25.461554
5030.000000 	 16.104515 	 19.000000 	 25.430109
5040.000000 	 8.318615 	 19.000000 	 25.373997
5050.000000 	 1.859385 	 19.000000 	 25.285841
5060.000000 	 0.000000 	 19.000000 	 25.171909
5070.000000 	 0.000000 	 19.000000 	 25.052277
5080.000000 	 0.000000 	 19.000000 	 24.934963
5090.000000 	 0.000000 	 19.000000 	 24.819923
5100.000000 	 0.000000 	 19.000000 	 24.707113
5110.000000 	 0.000000 	 19.000000 	 24.596491
5120.000000 	 0.000000 	 19.000000 	 24.488012
5130.000000 	 0.000000 	 19.000000 	 24.381636
5140.000000 	 0.000000 	 19.000000 	 24.277321
5150.000000 	 0.000000 	 19.000000 	 24.175028
5160.000000 	 0.000000 	 19.000000 	 24.074718
5170.000000 	 0.000000 	 19.000000 	 23.976353
5180.000000 	 0.000000 	 19.000000 	 23.879894
5190.000000 	 0.000000 	 19.000000 	 23.785305
5200.000000 	 0.000000 	 19.000000 	 23.692549
5210.000000 	 0.000000 	 19.000000 	 23.601591
